hour,close,log_return_pct,funding_rate_pct,premium
2026-02-01 16:00:00+00:00,29.428,1.585839752143067,0.00125,-0.0001824989
2026-02-01 17:00:00+00:00,29.608,0.6097993013836923,0.00125,-0.0002020425
2026-02-01 18:00:00+00:00,29.915,1.0315431758140279,0.0012024100000000001,-0.000403807
2026-02-01 19:00:00+00:00,29.409,-1.7059276894296305,0.00044217000000000003,-0.0004646265
2026-02-01 20:00:00+00:00,29.641,0.7857788102700204,-0.00038495,-0.0005307957
2026-02-01 21:00:00+00:00,30.169,1.7656369062462727,0.00125,-0.0003527415
2026-02-01 22:00:00+00:00,30.067,-0.3386682299346725,0.00125,-0.000208411
2026-02-01 23:00:00+00:00,30.557,1.616556712678944,0.00125,8.2522e-06
2026-02-02 00:00:00+00:00,30.985,1.3909424473766268,0.00125,4.05815e-05
2026-02-02 01:00:00+00:00,31.211,0.7267380367810952,0.00125,8.7142e-05
2026-02-02 02:00:00+00:00,31.188,-0.07371913345282076,0.00125,-8.68117e-05
2026-02-02 03:00:00+00:00,31.954,2.4263963158026307,0.00125,-0.0003592268
2026-02-02 04:00:00+00:00,31.168,-2.490544114525525,0.00125,-0.0002826896
2026-02-02 05:00:00+00:00,30.757,-1.3274316837746292,0.00125,-0.0002724419
2026-02-02 06:00:00+00:00,30.26,-1.6290902262168345,0.00125,-0.0003021824
2026-02-02 07:00:00+00:00,31.188,3.020669708714364,0.00125,-0.00033196
2026-02-02 08:00:00+00:00,30.889,-0.9633271977103302,0.00125,-0.0001776362
2026-02-02 09:00:00+00:00,31.038,0.48121267791828093,0.0009132300000000001,-0.0004269412
2026-02-02 10:00:00+00:00,30.919,-0.3841378579730348,8.251000000000001e-05,-0.0004933994
2026-02-02 11:00:00+00:00,30.899,-0.06470607492254891,-0.0009746500000000001,-0.000577972
2026-02-02 12:00:00+00:00,30.899,0.0,-0.00012944,-0.0005103554
2026-02-02 13:00:00+00:00,30.892,-0.022657021345980858,-0.00038483,-0.0005307864
2026-02-02 14:00:00+00:00,31.864,3.0979595172325722,-0.00138324,-0.0006106596
2026-02-02 15:00:00+00:00,32.723,2.6601348693768014,0.00125,-0.0002758385
2026-02-02 16:00:00+00:00,32.634,-0.27235049042324594,0.00125,-8.43834e-05
2026-02-02 17:00:00+00:00,32.67,0.11025359441001606,0.00125,-9.68497e-05
2026-02-02 18:00:00+00:00,32.09,-1.7912770491213263,0.00125,1.29855e-05
2026-02-02 19:00:00+00:00,32.486,1.226477217543825,0.00125,-9.07068e-05
2026-02-02 20:00:00+00:00,32.269,-0.6702210247730453,0.00125,-6.86624e-05
2026-02-02 21:00:00+00:00,33.311,3.1780655720203366,0.00125,0.000154338
2026-02-02 22:00:00+00:00,33.958,1.9236794124143193,0.00125,0.000556029
2026-02-02 23:00:00+00:00,33.3,-1.9567069907422026,0.00125,0.0004307805
2026-02-03 00:00:00+00:00,34.092,2.350535567365303,0.00125,0.0003115326
2026-02-03 01:00:00+00:00,35.426,3.8383261170354017,0.00125,0.0001539106
2026-02-03 02:00:00+00:00,35.865,1.23158757479926,0.00125,0.0001272398
2026-02-03 03:00:00+00:00,37.899,5.516283693761235,0.00125,0.0002155902
2026-02-03 04:00:00+00:00,37.79,-0.28802091546125824,0.00125,0.0005760223
2026-02-03 05:00:00+00:00,37.225,-1.5063938791324836,0.0018597800000000001,0.0006487827
2026-02-03 06:00:00+00:00,37.054,-0.46042704422516734,0.00125,0.0004787194
2026-02-03 07:00:00+00:00,37.275,0.594655252298105,0.00125,0.0004172727
2026-02-03 08:00:00+00:00,37.549,0.732388604627078,0.00125,0.000556976
2026-02-03 09:00:00+00:00,37.048,-1.3432377518621894,0.00125,0.0003926725
2026-02-03 10:00:00+00:00,36.002,-2.863987670993796,0.00125,0.0002435977
2026-02-03 11:00:00+00:00,36.058,0.155426065149558,0.00125,0.0001197643
2026-02-03 12:00:00+00:00,36.081,0.06376578765807986,0.00125,7.90871e-05
2026-02-03 13:00:00+00:00,36.155,0.20488406303257664,0.00125,5.07914e-05
2026-02-03 14:00:00+00:00,34.935,-3.4326059622501104,0.00125,-1.94186e-05
2026-02-03 15:00:00+00:00,34.192,-2.1497493427622247,0.00125,-0.0002508189
2026-02-03 16:00:00+00:00,33.601,-1.7435870145748065,-0.00122058,-0.000597646
2026-02-03 17:00:00+00:00,32.324,-3.874584005984262,0.00125,-0.0001073023
2026-02-03 18:00:00+00:00,32.599,0.8471624684352167,0.00125,-0.0002321627
2026-02-03 19:00:00+00:00,33.875,3.8395666144311718,0.00125,2.9135e-05
2026-02-03 20:00:00+00:00,35.395,4.389328802628774,0.00125,0.0001006603
2026-02-03 21:00:00+00:00,33.866,-4.415900598300388,0.00125,0.0002503134
2026-02-03 22:00:00+00:00,33.052,-2.4329482404210934,0.00125,0.0001018089
2026-02-03 23:00:00+00:00,32.684,-1.119641731647694,0.00125,0.0002526273
2026-02-04 00:00:00+00:00,32.95,0.8105599426055377,0.00125,0.000207597
2026-02-04 01:00:00+00:00,32.998,0.14556926207362184,0.00125,5.42037e-05
2026-02-04 02:00:00+00:00,32.723,-0.8368758996141454,0.00125,-0.0001304681
2026-02-04 03:00:00+00:00,33.674,2.8647831662496834,0.00125,9.30265e-05
2026-02-04 04:00:00+00:00,33.506,-0.5001498964267298,0.00125,0.000374495
2026-02-04 05:00:00+00:00,33.069,-1.3128239622052413,0.00125,0.0002963813
2026-02-04 06:00:00+00:00,33.854,2.3460873117617296,0.00125,0.0004203086
2026-02-04 07:00:00+00:00,33.366,-1.4519743333423558,0.00125,0.0005189204
2026-02-04 08:00:00+00:00,33.14,-0.6796405435065016,0.00125,0.0005206774
2026-02-04 09:00:00+00:00,33.333,0.5806885271564352,0.00125,0.0005163297
2026-02-04 10:00:00+00:00,33.128,-0.6169051026715129,0.00125,0.0003658295
2026-02-04 11:00:00+00:00,33.325,0.5929019821506352,0.00125,0.0003714492
2026-02-04 12:00:00+00:00,33.625,0.8961971857230742,0.00125,0.0005089041
2026-02-04 13:00:00+00:00,32.679,-2.8537168153585,0.00125,0.0003408883
2026-02-04 14:00:00+00:00,32.993,0.9562747985054486,0.00125,-7.4338e-06
2026-02-04 15:00:00+00:00,34.021,3.0682563256072717,0.00125,-0.0001566858
2026-02-04 16:00:00+00:00,34.57,1.600827292398769,0.00125,-0.0002734552
2026-02-04 17:00:00+00:00,34.389,-0.524950813255081,0.00124794,-0.0004001648
2026-02-04 18:00:00+00:00,34.335,-0.15715037283426384,0.00125,-0.0003282898
2026-02-04 19:00:00+00:00,35.333,2.8652129364553507,0.00073635,-0.000441092
2026-02-04 20:00:00+00:00,35.78,1.2571706643380067,0.00125,-0.0003818075
2026-02-04 21:00:00+00:00,35.133,-1.8248218352463166,0.00125,-0.0003958141
2026-02-04 22:00:00+00:00,34.928,-0.585205992052195,-2.251e-05,-0.0005018009
2026-02-04 23:00:00+00:00,35.45,1.4834453170548636,0.0011802499999999999,-0.00040558
2026-02-05 00:00:00+00:00,34.719,-2.0836165444086188,0.00125,-0.000235596
2026-02-05 01:00:00+00:00,33.703,-2.97002333663347,0.00125,6.55277e-05
2026-02-05 02:00:00+00:00,33.425,-0.8282731179708912,0.00125,0.0001465082
2026-02-05 03:00:00+00:00,33.464,0.11661111518903682,0.00125,-7.10342e-05
2026-02-05 04:00:00+00:00,33.748,0.8450922163482869,0.00125,3.87273e-05
2026-02-05 05:00:00+00:00,33.501,-0.73458671716155,0.00125,0.0001612628
2026-02-05 06:00:00+00:00,33.849,1.0334167692653873,0.00125,0.000293621
2026-02-05 07:00:00+00:00,34.182,0.9789732901894985,0.00125,0.0002052659
2026-02-05 08:00:00+00:00,34.681,1.4492796833742216,0.00125,0.0002919654
2026-02-05 09:00:00+00:00,34.72,0.11239032320937664,0.00125,0.0003907936
2026-02-05 10:00:00+00:00,34.09,-1.8311803642337507,0.00125,0.0004357092
2026-02-05 11:00:00+00:00,32.878,-3.620034506249317,0.00125,0.0004053348
2026-02-05 12:00:00+00:00,32.169,-2.180048518120049,0.00125,0.0003472338
2026-02-05 13:00:00+00:00,32.576,1.25725650219393,0.00125,0.0005684175
2026-02-05 14:00:00+00:00,31.931,-1.9998496182542242,0.00125,0.0003210392
2026-02-05 15:00:00+00:00,31.831,-0.31366670427210736,0.00125,8.73151e-05
2026-02-05 16:00:00+00:00,32.853,3.160240725893746,0.00194689,0.0006557508
2026-02-05 17:00:00+00:00,33.198,1.0446568182295926,0.00379981,0.0008039845
2026-02-05 18:00:00+00:00,32.787,-1.2457537781381656,0.00125,0.0005394815
2026-02-05 19:00:00+00:00,32.481,-0.9376792365775093,0.0033090399999999996,0.0007647232
2026-02-05 20:00:00+00:00,32.467,-0.043111412874424486,0.00214826,0.0006718612
2026-02-05 21:00:00+00:00,33.11,1.9611162691028055,0.00245876,0.0006967009
2026-02-05 22:00:00+00:00,33.672,1.6831279909114611,0.00256442,0.0007051539
2026-02-05 23:00:00+00:00,33.076,-1.7858687608349129,0.00125,0.0005581454
2026-02-06 00:00:00+00:00,33.185,0.3290022737968131,0.00293026,0.0007344206
2026-02-06 01:00:00+00:00,36.3,8.97197746729167,0.00125,0.0004609997
2026-02-06 02:00:00+00:00,35.112,-3.3274788884872093,0.00125,0.0001181329
2026-02-06 03:00:00+00:00,34.75,-1.0363380375131763,0.00125,0.0004113419
2026-02-06 04:00:00+00:00,34.775,0.07191657987054192,0.00195261,0.0006562088
2026-02-06 05:00:00+00:00,35.085,0.8874950894745557,0.00125,0.0003203503
2026-02-06 06:00:00+00:00,33.635,-4.220649722668299,0.00125,0.0001777531
2026-02-06 07:00:00+00:00,32.889,-2.2428936117056297,0.00125,6.56846e-05
2026-02-06 08:00:00+00:00,32.444,-1.3622729152414432,0.00125,-7.56566e-05
2026-02-06 09:00:00+00:00,33.031,1.7930988243420665,0.00125,7.86431e-05
2026-02-06 10:00:00+00:00,33.744,2.135610928489976,0.00125,-0.00012752
2026-02-06 11:00:00+00:00,33.893,0.44058796525414373,0.00125,0.0001951408
2026-02-06 12:00:00+00:00,34.38,1.426649656574317,0.00125,0.0002640056
2026-02-06 13:00:00+00:00,33.696,-2.009586400313837,0.00125,0.0002064518
2026-02-06 14:00:00+00:00,33.51,-0.5535234202345908,-0.00130419,-0.000604335
2026-02-06 15:00:00+00:00,32.45,-3.21434585991199,0.00125,-0.0001560721
2026-02-06 16:00:00+00:00,34.182,5.19987465762145,0.00125,-0.0002937805
2026-02-06 17:00:00+00:00,33.318,-2.560139823878845,0.00125,-0.0001295154
2026-02-06 18:00:00+00:00,32.847,-1.4237374928127482,0.00125,0.0001944359
2026-02-06 19:00:00+00:00,33.256,1.2374785390938854,0.00125,0.0002831719
2026-02-06 20:00:00+00:00,32.568,-2.090499074965866,0.00125,0.0005308052
2026-02-06 21:00:00+00:00,32.812,0.7464090939825728,0.00125,5.35175e-05
2026-02-06 22:00:00+00:00,32.848,0.10965581360742828,0.00125,-1.76219e-05
2026-02-06 23:00:00+00:00,32.372,-1.4597008643122293,0.00125,-7.97972e-05
2026-02-07 00:00:00+00:00,31.908,-1.4437089584572327,0.00125,-0.0002254124
2026-02-07 01:00:00+00:00,32.342,1.350993310686887,0.00047889,-0.0004616887
2026-02-07 02:00:00+00:00,32.269,-0.22596781062785196,-0.00022326999999999997,-0.0005178614
2026-02-07 03:00:00+00:00,33.093,2.521476260588101,0.00125,-0.0002113086
2026-02-07 04:00:00+00:00,32.523,-1.7374248308089941,0.00125,-0.000130072
2026-02-07 05:00:00+00:00,32.843,0.9791101074366512,0.00125,-0.0002295989
2026-02-07 06:00:00+00:00,32.825,-0.05482122327710259,0.00125,-0.0002732683
2026-02-07 07:00:00+00:00,32.974,0.45289519501267045,0.00125,-0.000321016
2026-02-07 08:00:00+00:00,33.04,0.1999576513790601,-4.4210000000000005e-05,-0.0005035371
2026-02-07 09:00:00+00:00,33.262,0.6696655595170805,0.00080844,-0.0004353246
2026-02-07 10:00:00+00:00,32.832,-1.3011954699643873,0.00125,-0.0002923803
2026-02-07 11:00:00+00:00,32.736,-0.29282597790884457,0.00125,-0.0002238525
2026-02-07 12:00:00+00:00,32.802,0.20140993717014072,0.00125,-0.000170342
2026-02-07 13:00:00+00:00,32.46,-1.0480927054472011,0.00125,-7.16651e-05
2026-02-07 14:00:00+00:00,32.112,-1.077877003246276,0.00125,-6.87193e-05
2026-02-07 15:00:00+00:00,32.06,-0.16206448725754058,0.00125,-4.53743e-05
2026-02-07 16:00:00+00:00,31.547,-1.6130649878488668,0.00125,0.0001010771
2026-02-07 17:00:00+00:00,31.616,0.21848242625390019,0.00125,4.42924e-05
2026-02-07 18:00:00+00:00,32.369,2.3537853093526127,0.00125,-5.40532e-05
2026-02-07 19:00:00+00:00,31.543,-2.584948033610511,0.00125,-4.17677e-05
2026-02-07 20:00:00+00:00,31.867,1.021929726270558,0.00125,-0.0001274828
2026-02-07 21:00:00+00:00,31.66,-0.6516937132717769,0.00125,8.1961e-06
2026-02-07 22:00:00+00:00,31.549,-0.35121616890416135,0.00125,-4.85905e-05
2026-02-07 23:00:00+00:00,31.398,-0.4797696145698813,0.00125,0.0001218333
2026-02-08 00:00:00+00:00,31.434,0.11459130360119407,0.00125,0.0003505838
2026-02-08 01:00:00+00:00,31.733,0.946703921822201,0.00125,0.0003226092
2026-02-08 02:00:00+00:00,31.225,-1.613809286071834,0.00125,0.0004653344
2026-02-08 03:00:00+00:00,31.312,0.2782354642079084,0.00125,0.000256513
2026-02-08 04:00:00+00:00,31.557,0.7794023771526306,0.00125,0.0002629675
2026-02-08 05:00:00+00:00,31.493,-0.2030135510898255,0.00125,0.0001961457
2026-02-08 06:00:00+00:00,30.788,-2.264029524227749,0.00125,0.0002523245
2026-02-08 07:00:00+00:00,31.019,0.7474916290410156,0.00125,0.0002157989
2026-02-08 08:00:00+00:00,31.494,1.5197131535736612,0.00125,0.0001834755
2026-02-08 09:00:00+00:00,31.561,0.21251296555488947,0.00125,0.0001671375
2026-02-08 10:00:00+00:00,31.691,0.4110547746995479,0.00125,0.0001465193
2026-02-08 11:00:00+00:00,32.052,1.132685501506213,0.00125,4.60917e-05
2026-02-08 12:00:00+00:00,31.546,-1.591278585054184,0.00125,4.974e-07
2026-02-08 13:00:00+00:00,31.768,0.7012695763668112,0.00125,-0.0001932094
2026-02-08 14:00:00+00:00,31.501,-0.8440202469511484,0.0011994899999999999,-0.0004040408
2026-02-08 15:00:00+00:00,31.61,0.34542348680876034,0.00125,-0.0002870041
2026-02-08 16:00:00+00:00,31.77,0.5048922053898491,-0.00019255999999999999,-0.0005154044
2026-02-08 17:00:00+00:00,32.265,1.546060310637828,0.00125,-0.0003927878
2026-02-08 18:00:00+00:00,32.573,0.9500672961577231,0.00125,-0.0002740764
2026-02-08 19:00:00+00:00,32.731,0.4838916706446576,0.00125,-5.62921e-05
2026-02-08 20:00:00+00:00,32.342,-1.1955945900074842,0.00125,-4.97416e-05
2026-02-08 21:00:00+00:00,32.172,-0.5270186113929569,0.00125,-0.0001669988
2026-02-08 22:00:00+00:00,32.332,0.49609428297754776,0.00125,-0.000290779
2026-02-08 23:00:00+00:00,32.441,0.3365603041065744,0.00125,-0.0001692992
2026-02-09 00:00:00+00:00,32.965,1.602333765259932,0.00125,-0.0001799113
2026-02-09 01:00:00+00:00,33.102,0.41473109530856195,0.00125,-0.0002485088
2026-02-09 02:00:00+00:00,32.943,-0.48149082346627853,0.00080925,-0.0004352604
2026-02-09 03:00:00+00:00,33.106,0.4935739554287885,0.00125,-0.0002974518
2026-02-09 04:00:00+00:00,32.812,-0.8920232697470363,0.00125,-0.000233648
2026-02-09 05:00:00+00:00,32.732,-0.2441109475368132,0.00125,-0.0003317265
2026-02-09 06:00:00+00:00,32.552,-0.5514381965746438,0.00125,-0.0002601595
2026-02-09 07:00:00+00:00,32.412,-0.4310086100909989,0.00101434,-0.0004188529
2026-02-09 08:00:00+00:00,32.289,-0.3802109648207912,0.00105697,-0.0004154426
2026-02-09 09:00:00+00:00,31.722,-1.7716168468902682,0.00125,-0.0003452859
2026-02-09 10:00:00+00:00,31.638,-0.26515167049804444,0.00117102,-0.0004063185
2026-02-09 11:00:00+00:00,31.352,-0.9080868879057464,0.00125,-0.0002586519
2026-02-09 12:00:00+00:00,31.381,0.09245533312854504,0.00125,-0.000299935
2026-02-09 13:00:00+00:00,31.308,-0.23289582860240174,0.00125,-0.0001210942
2026-02-09 14:00:00+00:00,31.938,1.9922867476083541,0.00125,-8.00465e-05
2026-02-09 15:00:00+00:00,31.271,-2.1105372927160913,0.00125,-0.0002265636
2026-02-09 16:00:00+00:00,31.54,0.8565431043377947,0.0010363800000000002,-0.0004170897
2026-02-09 17:00:00+00:00,31.907,1.1568839920083962,0.00125,-0.0001280579
2026-02-09 18:00:00+00:00,31.568,-1.0681472174716693,0.00125,-0.0001463552
2026-02-09 19:00:00+00:00,32.04,1.4841172919898766,0.00125,-0.0002805191
2026-02-09 20:00:00+00:00,31.853,-0.5853553094966075,0.00125,-0.0002768124
2026-02-09 21:00:00+00:00,31.596,-0.8101038803019724,0.00125,-0.0003004373
2026-02-09 22:00:00+00:00,31.413,-0.5808710328737954,0.00125,-0.0002396761
2026-02-09 23:00:00+00:00,31.317,-0.30607388791636125,0.00125,-0.0002496377
2026-02-10 00:00:00+00:00,31.094,-0.7146206566721965,0.00125,-0.0003679784
2026-02-10 01:00:00+00:00,31.487,1.2559887707912398,0.00125,-0.0003466299
2026-02-10 02:00:00+00:00,30.979,-1.6265206657319664,0.00125,-0.0001219427
2026-02-10 03:00:00+00:00,30.768,-0.6834366731717886,0.00125,-0.000214656
2026-02-10 04:00:00+00:00,30.863,0.3082866584689951,0.00125,-9.3855e-05
2026-02-10 05:00:00+00:00,30.403,-1.501676767737801,0.00125,4.3196e-06
2026-02-10 06:00:00+00:00,29.989,-1.3710639996906044,0.00125,-5.29641e-05
2026-02-10 07:00:00+00:00,29.989,0.0,0.00125,5.31926e-05
2026-02-10 08:00:00+00:00,29.901,-0.2938723103401027,0.00125,-8.0496e-05
2026-02-10 09:00:00+00:00,30.052,0.5037289853485352,0.00125,-0.0001632756
2026-02-10 10:00:00+00:00,29.559,-1.654094849846694,0.00125,-0.00015061
2026-02-10 11:00:00+00:00,29.489,-0.23709535561447942,0.00125,-0.0002593564
2026-02-10 12:00:00+00:00,29.378,-0.37712175430792916,0.00125,-0.0001407036
2026-02-10 13:00:00+00:00,29.93,1.861522695538435,0.00125,-0.0001934366
2026-02-10 14:00:00+00:00,29.582,-1.1695253615429229,0.00125,-0.0002949847
2026-02-10 15:00:00+00:00,29.804,0.747654444230267,0.00125,-0.0002764228
2026-02-10 16:00:00+00:00,30.215,1.3695877122040776,0.00125,-3.94574e-05
2026-02-10 17:00:00+00:00,30.368,0.5050932613995527,0.00125,9.47011e-05
2026-02-10 18:00:00+00:00,29.888,-1.593236038108516,0.00125,5.15278e-05
2026-02-10 19:00:00+00:00,29.832,-0.18754191699125053,0.00125,-7.02438e-05
2026-02-10 20:00:00+00:00,29.541,-0.9802513942744956,0.00125,0.000142126
2026-02-10 21:00:00+00:00,29.497,-0.1490565674533279,0.00125,0.0001082702
2026-02-10 22:00:00+00:00,29.052,-1.520123551531972,0.00125,0.0002924207
2026-02-10 23:00:00+00:00,28.824,-0.7878954298129527,0.00125,0.0001495564
2026-02-11 00:00:00+00:00,29.195,1.2789088289708843,0.00125,0.0001067484
2026-02-11 01:00:00+00:00,29.114,-0.2778303593031839,0.00125,0.0001386505
2026-02-11 02:00:00+00:00,28.864,-0.8624014262255912,0.00125,0.000267619
2026-02-11 03:00:00+00:00,28.777,-0.3018686909158523,0.00125,0.000312926
2026-02-11 04:00:00+00:00,29.072,1.0199054682760595,0.00125,0.0001830324
2026-02-11 05:00:00+00:00,29.035,-0.12735128298021695,0.00125,2.18597e-05
2026-02-11 06:00:00+00:00,28.933,-0.35191866295098456,0.00125,1.78243e-05
2026-02-11 07:00:00+00:00,28.73,-0.7040939203305229,0.00125,0.0001348294
2026-02-11 08:00:00+00:00,28.881,0.5242066472740964,0.00125,0.0001503514
2026-02-11 09:00:00+00:00,28.545,-1.1702150047716684,0.00125,0.0001026207
2026-02-11 10:00:00+00:00,28.513,-0.11216657911256184,0.00125,0.000176814
2026-02-11 11:00:00+00:00,29.087,1.9931215341175632,0.00125,0.0002108404
2026-02-11 12:00:00+00:00,28.949,-0.47556778582026893,0.00496399,0.0008971195
2026-02-11 13:00:00+00:00,29.144,0.6713398598192873,0.00125,0.0002269027
2026-02-11 14:00:00+00:00,28.79,-1.2220955082178195,0.00125,0.000226329
2026-02-11 15:00:00+00:00,28.905,0.398648591035505,0.00125,-0.0001345795
2026-02-11 16:00:00+00:00,29.294,1.3368126361675936,0.00125,-0.0002378155
2026-02-11 17:00:00+00:00,29.453,0.5413055585487585,0.00125,-6.49651e-05
2026-02-11 18:00:00+00:00,29.761,1.0403039069286009,0.00125,4.99465e-05
2026-02-11 19:00:00+00:00,29.514,-0.8334084509631409,0.00125,1.64178e-05
2026-02-11 20:00:00+00:00,30.04,1.7665099854676327,0.00125,-7.3216e-06
2026-02-11 21:00:00+00:00,29.955,-0.2833571360045739,0.00125,-6.20709e-05
2026-02-11 22:00:00+00:00,29.515,-1.4797646843235495,0.00125,-0.0003622535
2026-02-11 23:00:00+00:00,29.378,-0.46525137834295854,0.00125,-0.0003761696
2026-02-12 00:00:00+00:00,29.876,1.6809387585597197,0.00125,-0.0003700946
2026-02-12 01:00:00+00:00,30.393,1.7156836244829732,0.00125,-0.0001796135
2026-02-12 02:00:00+00:00,30.804,1.3432232937353623,0.00125,-0.0001461575
2026-02-12 03:00:00+00:00,30.53,-0.8934744930217111,0.00125,-0.0002418056
2026-02-12 04:00:00+00:00,30.308,-0.729810267765953,0.00125,-0.0002361447
2026-02-12 05:00:00+00:00,30.33,0.07256176313627784,0.00125,-0.0002706908
2026-02-12 06:00:00+00:00,30.463,0.4375510739440246,0.00125,-0.0002170876
2026-02-12 07:00:00+00:00,30.234,-0.7545713513413854,0.00125,-0.0002472465
2026-02-12 08:00:00+00:00,30.4,0.5475489485659931,0.00110833,-0.0004113335
2026-02-12 09:00:00+00:00,30.742,1.1187189390564376,0.00125,-0.0003362237
2026-02-12 10:00:00+00:00,30.779,0.12028414512459365,0.00125,-0.0002115993
2026-02-12 11:00:00+00:00,31.631,2.7305013118663073,0.00125,-7.9068e-05
2026-02-12 12:00:00+00:00,30.99,-2.04730805729925,0.00125,-0.0002101202
2026-02-12 13:00:00+00:00,31.353,1.164538448081952,0.0010017099999999998,-0.0004198631
2026-02-12 14:00:00+00:00,31.38,0.08607910244101309,0.00024918,-0.0004800659
2026-02-12 15:00:00+00:00,30.765,-1.9793067112432845,0.00125,-0.0003365079
2026-02-12 16:00:00+00:00,29.983,-2.574712581320053,0.00125,-0.0003413924
2026-02-12 17:00:00+00:00,29.517,-1.5664185827515005,0.00125,-6.93828e-05
2026-02-12 18:00:00+00:00,29.564,0.1591036370902132,0.00125,-3.98812e-05
2026-02-12 19:00:00+00:00,29.721,0.5296461736362592,0.00125,-1.68375e-05
2026-02-12 20:00:00+00:00,29.698,-0.07741631851331315,0.00125,-9.38582e-05
2026-02-12 21:00:00+00:00,29.796,0.3294452840160017,0.00125,-0.0002028949
2026-02-12 22:00:00+00:00,30.444,2.151477409111516,0.00125,-0.0001430367
2026-02-12 23:00:00+00:00,31.068,2.0289420152255824,0.00125,-6.89821e-05
2026-02-13 00:00:00+00:00,30.519,-1.782891007768001,0.00125,-0.0001115018
2026-02-13 01:00:00+00:00,30.808,0.942495603288686,0.00125,-0.0002176177
2026-02-13 02:00:00+00:00,31.317,1.6386684581663207,0.00125,-0.0002244715
2026-02-13 03:00:00+00:00,30.73,-1.8921704951877807,0.00125,-0.0002920567
2026-02-13 04:00:00+00:00,30.719,-0.03580204760857383,0.00035779999999999997,-0.0004713761
2026-02-13 05:00:00+00:00,30.612,-0.34892667186329096,0.00125,-0.0001917981
2026-02-13 06:00:00+00:00,30.634,0.0718414294687555,0.00125,-0.0003161551
2026-02-13 07:00:00+00:00,30.7,0.2152151350789125,0.00125,-0.0003033275
2026-02-13 08:00:00+00:00,30.624,-0.2478639322607682,0.00125,-0.0001435476
2026-02-13 09:00:00+00:00,30.349,-0.9020447237024187,3.43e-05,-0.0004972562
2026-02-13 10:00:00+00:00,30.538,0.6208241727800297,-0.00014562,-0.0005116495
2026-02-13 11:00:00+00:00,30.526,-0.03930302683896924,0.00125,-0.0003476976
2026-02-13 12:00:00+00:00,30.257,-0.8851216827399752,0.00125,-0.0003623671
2026-02-13 13:00:00+00:00,30.559,0.9931678584307194,-0.00054982,-0.0005439858
2026-02-13 14:00:00+00:00,30.827,0.8731688096447241,0.0005631200000000001,-0.0004549506
2026-02-13 15:00:00+00:00,31.524,2.2358231145118186,0.00125,-0.0002978199
2026-02-13 16:00:00+00:00,31.613,0.2819267907872477,0.00125,-0.0003135617
2026-02-13 17:00:00+00:00,31.834,0.6966472608387143,0.00125,-0.0003145985
2026-02-13 18:00:00+00:00,31.953,0.3731172121475732,0.00125,-0.0002303357
2026-02-13 19:00:00+00:00,31.38,-1.8095325824251853,0.00125,-8.80858e-05
2026-02-13 20:00:00+00:00,31.11,-0.8641436395340917,0.00125,1.18562e-05
2026-02-13 21:00:00+00:00,31.473,1.1600724507912519,0.00125,-1.23136e-05
2026-02-13 22:00:00+00:00,31.507,0.10797079486509162,0.00125,5.17149e-05
2026-02-13 23:00:00+00:00,31.558,0.16173792473682935,0.00125,-2.44062e-05
2026-02-14 00:00:00+00:00,31.923,1.1499630514226864,0.00125,-1.47249e-05
2026-02-14 01:00:00+00:00,32.124,0.627666119851179,0.00125,-6.84041e-05
2026-02-14 02:00:00+00:00,31.738,-1.2088713185565263,0.00125,-0.0001773657
2026-02-14 03:00:00+00:00,31.893,0.48718488339272675,0.00125,-0.0001748374
2026-02-14 04:00:00+00:00,31.48,-1.303412642537536,0.00125,-0.0001286517
2026-02-14 05:00:00+00:00,31.301,-0.5702377631660518,0.00125,-8.59522e-05
2026-02-14 06:00:00+00:00,31.516,0.6845307465899738,0.00125,-0.0001194464
2026-02-14 07:00:00+00:00,31.765,0.7869701335054996,0.00125,-0.0001753023
2026-02-14 08:00:00+00:00,31.706,-0.18591172974605438,0.00125,-0.0001499909
2026-02-14 09:00:00+00:00,31.622,-0.26528565330826065,0.00125,-0.0002729125
2026-02-14 10:00:00+00:00,31.793,0.5393058880777385,0.00125,-0.0002051867
2026-02-14 11:00:00+00:00,32.094,0.9422957008437283,0.00125,-0.0001656144
2026-02-14 12:00:00+00:00,31.39,-2.2179725923305864,0.00125,-0.0002925836
2026-02-14 13:00:00+00:00,31.049,-1.0922769112165336,-0.00021629,-0.0005173029
2026-02-14 14:00:00+00:00,31.366,1.0157901970535999,0.00073454,-0.0004412366
2026-02-14 15:00:00+00:00,31.454,0.28016573563008773,0.00125,-0.0003034017
2026-02-14 16:00:00+00:00,31.292,-0.5163687245699442,0.00125,-0.0003069183
2026-02-14 17:00:00+00:00,30.873,-1.348045830076991,0.0005258099999999999,-0.0004579349
2026-02-14 18:00:00+00:00,31.001,0.4137446507317808,0.00125,-0.0003801019
2026-02-14 19:00:00+00:00,31.445,1.422052596608437,0.00019435,-0.0004844518
2026-02-14 20:00:00+00:00,31.754,0.9778713659853182,0.00125,-0.0003257325
2026-02-14 21:00:00+00:00,31.603,-0.47666488597967394,0.00125,-0.0001516403
2026-02-14 22:00:00+00:00,31.589,-0.044309406978914265,0.00125,-0.0002005449
2026-02-14 23:00:00+00:00,31.837,0.7820176705833386,0.00125,-0.0003274847
2026-02-15 00:00:00+00:00,31.912,0.235297917153807,0.00125,-0.0002028931
